Sample,"K, ppm","Ni, ppm","Mo, ppm","Na, ppm","Ti, ppm","Zn, ppm"
LA-329A,11.47,2.22,7.73,0.65,0.01,2.47
LA-329B,12.86,0.98,10.23,0.75,0.02,0.09
L831,11.61,0.51,4.96,0.96,0.03,0.08
LA-829,10.92,0.74,39.03,0.53,0.05,0.16
LA-830,9.73,0.02,34.14,0.46,0.02,4.15
LA-210C,2.19,0.99,5.49,0.54,0.01,0.51
LA-221A,9.49,2.87,4.53,0.63,0.01,2.98
